timestamp,orig_cadence,frac,cadence_raw,cadence_spm,enhanced_speed,heart_rate,step_length
2026-06-16 07:41:53+00:00,73,0.0,73.0,146.0,1.745,142,0.72
2026-06-16 07:41:54+00:00,73,0.5,73.5,147.0,1.754,142,0.72
2026-06-16 07:41:55+00:00,73,0.0,73.0,146.0,1.754,142,0.72
2026-06-16 07:41:56+00:00,72,0.5,72.5,145.0,1.68,142,0.69
2026-06-16 07:41:57+00:00,72,0.5,72.5,145.0,1.68,141,0.69
2026-06-16 07:41:58+00:00,73,0.0,73.0,146.0,1.68,142,0.69
2026-06-16 07:41:59+00:00,73,0.5,73.5,147.0,1.726,142,0.71
2026-06-16 07:42:00+00:00,73,0.5,73.5,147.0,1.736,142,0.71
2026-06-16 07:42:01+00:00,74,0.5,74.5,149.0,1.745,142,0.71
2026-06-16 07:42:02+00:00,74,0.5,74.5,149.0,1.801,142,0.73
2026-06-16 07:42:03+00:00,74,0.0,74.0,148.0,1.81,142,0.73
2026-06-16 07:42:04+00:00,73,0.5,73.5,147.0,1.819,142,0.74
2026-06-16 07:42:05+00:00,73,0.5,73.5,147.0,1.81,142,0.74
2026-06-16 07:42:06+00:00,73,0.5,73.5,147.0,1.801,143,0.74
2026-06-16 07:42:07+00:00,73,0.5,73.5,147.0,1.782,143,0.73
2026-06-16 07:42:08+00:00,73,0.5,73.5,147.0,1.754,143,0.72
2026-06-16 07:42:09+00:00,72,0.5,72.5,145.0,1.717,143,0.7
2026-06-16 07:42:10+00:00,72,0.0,72.0,144.0,1.708,144,0.71
2026-06-16 07:42:11+00:00,71,0.0,71.0,142.0,1.68,143,0.71
2026-06-16 07:42:12+00:00,71,0.0,71.0,142.0,1.661,143,0.7
2026-06-16 07:42:13+00:00,71,0.0,71.0,142.0,1.633,144,0.69
2026-06-16 07:42:14+00:00,72,0.0,72.0,144.0,1.633,143,0.68
2026-06-16 07:42:15+00:00,72,0.5,72.5,145.0,1.596,143,0.66
2026-06-16 07:42:16+00:00,74,0.0,74.0,148.0,1.521,143,0.62
2026-06-16 07:42:17+00:00,76,0.0,76.0,152.0,1.484,143,0.58
2026-06-16 07:42:18+00:00,76,0.0,76.0,152.0,1.409,143,0.56
2026-06-16 07:42:19+00:00,77,0.0,77.0,154.0,1.39,143,0.54
2026-06-16 07:42:20+00:00,77,0.0,77.0,154.0,1.344,143,0.52
2026-06-16 07:42:21+00:00,76,0.0,76.0,152.0,1.344,142,0.53
2026-06-16 07:42:22+00:00,75,0.0,75.0,150.0,1.306,142,0.52
2026-06-16 07:42:23+00:00,75,0.0,75.0,150.0,1.325,142,0.53
2026-06-16 07:42:24+00:00,75,0.0,75.0,150.0,1.325,141,0.53
2026-06-16 07:42:25+00:00,75,0.0,75.0,150.0,1.372,141,0.55
2026-06-16 07:42:26+00:00,75,0.0,75.0,150.0,1.372,141,0.55
2026-06-16 07:42:27+00:00,75,0.0,75.0,150.0,1.372,140,0.55
2026-06-16 07:42:28+00:00,75,0.0,75.0,150.0,1.344,140,0.54
2026-06-16 07:42:29+00:00,75,0.0,75.0,150.0,1.325,140,0.53
2026-06-16 07:42:30+00:00,75,0.0,75.0,150.0,1.288,139,0.52
2026-06-16 07:42:31+00:00,74,0.0,74.0,148.0,1.288,139,0.52
2026-06-16 07:42:32+00:00,74,0.0,74.0,148.0,1.344,139,0.54
2026-06-16 07:42:33+00:00,74,0.0,74.0,148.0,1.381,139,0.56
2026-06-16 07:42:34+00:00,74,0.0,74.0,148.0,1.381,138,0.56
2026-06-16 07:42:35+00:00,74,0.0,74.0,148.0,1.381,138,0.56
2026-06-16 07:42:36+00:00,74,0.0,74.0,148.0,1.344,138,0.54
2026-06-16 07:42:37+00:00,74,0.5,74.5,149.0,1.325,138,0.54
2026-06-16 07:42:38+00:00,74,0.5,74.5,149.0,1.325,138,0.54
2026-06-16 07:42:39+00:00,74,0.5,74.5,149.0,1.344,137,0.54
2026-06-16 07:42:40+00:00,74,0.0,74.0,148.0,1.362,137,0.55
2026-06-16 07:42:41+00:00,74,0.0,74.0,148.0,1.39,137,0.56
2026-06-16 07:42:42+00:00,74,0.0,74.0,148.0,1.409,137,0.57
2026-06-16 07:42:43+00:00,75,0.0,75.0,150.0,1.409,136,0.56
2026-06-16 07:42:44+00:00,75,0.0,75.0,150.0,1.409,136,0.56
2026-06-16 07:42:45+00:00,76,0.0,76.0,152.0,1.418,136,0.56
2026-06-16 07:42:46+00:00,75,0.5,75.5,151.0,1.418,136,0.56
2026-06-16 07:42:47+00:00,76,0.0,76.0,152.0,1.428,135,0.56
2026-06-16 07:42:48+00:00,76,0.0,76.0,152.0,1.456,135,0.57
2026-06-16 07:42:49+00:00,76,0.0,76.0,152.0,1.465,135,0.58
2026-06-16 07:42:50+00:00,76,0.5,76.5,153.0,1.596,134,0.62
2026-06-16 07:42:51+00:00,77,0.0,77.0,154.0,1.736,134,0.68
2026-06-16 07:42:52+00:00,77,0.5,77.5,155.0,1.764,134,0.68
2026-06-16 07:42:53+00:00,79,0.5,79.5,159.0,1.764,134,0.67
2026-06-16 07:42:54+00:00,80,0.5,80.5,161.0,1.773,135,0.66
2026-06-16 07:42:55+00:00,80,0.5,80.5,161.0,1.847,135,0.69
2026-06-16 07:42:56+00:00,80,0.5,80.5,161.0,1.894,135,0.71
2026-06-16 07:42:57+00:00,80,0.5,80.5,161.0,2.081,135,0.77
2026-06-16 07:42:58+00:00,80,0.5,80.5,161.0,2.081,135,0.77
2026-06-16 07:42:59+00:00,81,0.5,81.5,163.0,2.09,135,0.76
2026-06-16 07:43:00+00:00,81,0.5,81.5,163.0,2.09,135,0.76
2026-06-16 07:43:01+00:00,81,0.5,81.5,163.0,2.09,135,0.77
2026-06-16 07:43:02+00:00,80,0.5,80.5,161.0,2.09,135,0.77
2026-06-16 07:43:03+00:00,80,0.5,80.5,161.0,2.071,135,0.77
2026-06-16 07:43:04+00:00,81,0.0,81.0,162.0,2.025,136,0.75
2026-06-16 07:43:05+00:00,81,0.5,81.5,163.0,2.025,135,0.75
2026-06-16 07:43:06+00:00,81,0.5,81.5,163.0,2.034,135,0.75
2026-06-16 07:43:07+00:00,82,0.5,82.5,165.0,2.081,136,0.76
2026-06-16 07:43:08+00:00,83,0.0,83.0,166.0,2.109,136,0.76
2026-06-16 07:43:09+00:00,83,0.5,83.5,167.0,2.109,136,0.76
2026-06-16 07:43:10+00:00,83,0.5,83.5,167.0,2.109,136,0.76
2026-06-16 07:43:11+00:00,83,0.5,83.5,167.0,2.183,136,0.79
2026-06-16 07:43:12+00:00,83,0.5,83.5,167.0,2.183,137,0.79
2026-06-16 07:43:13+00:00,81,0.5,81.5,163.0,2.183,137,0.81
2026-06-16 07:43:14+00:00,81,0.5,81.5,163.0,2.183,137,0.81
2026-06-16 07:43:15+00:00,81,0.5,81.5,163.0,2.165,137,0.79
2026-06-16 07:43:16+00:00,81,0.5,81.5,163.0,2.155,137,0.79
2026-06-16 07:43:17+00:00,81,0.5,81.5,163.0,2.118,137,0.77
2026-06-16 07:43:18+00:00,81,0.5,81.5,163.0,2.127,137,0.79
2026-06-16 07:43:19+00:00,81,0.5,81.5,163.0,2.155,138,0.8
2026-06-16 07:43:20+00:00,82,0.5,82.5,165.0,2.155,138,0.79
2026-06-16 07:43:21+00:00,82,0.5,82.5,165.0,2.155,138,0.79
2026-06-16 07:43:22+00:00,82,0.5,82.5,165.0,2.155,138,0.79
2026-06-16 07:43:23+00:00,81,0.5,81.5,163.0,2.165,138,0.8
2026-06-16 07:43:24+00:00,81,0.5,81.5,163.0,2.221,137,0.82
2026-06-16 07:43:25+00:00,82,0.5,82.5,165.0,2.221,138,0.81
2026-06-16 07:43:26+00:00,82,0.5,82.5,165.0,2.23,138,0.81
2026-06-16 07:43:27+00:00,83,0.0,83.0,166.0,2.249,138,0.81
2026-06-16 07:43:28+00:00,83,0.5,83.5,167.0,2.249,138,0.81
2026-06-16 07:43:29+00:00,83,0.5,83.5,167.0,2.249,138,0.81
2026-06-16 07:43:30+00:00,83,0.5,83.5,167.0,2.239,138,0.81
2026-06-16 07:43:31+00:00,84,0.0,84.0,168.0,2.239,138,0.8
2026-06-16 07:43:32+00:00,84,0.0,84.0,168.0,2.258,138,0.81
2026-06-16 07:43:33+00:00,83,0.5,83.5,167.0,2.267,137,0.82
2026-06-16 07:43:34+00:00,83,0.5,83.5,167.0,2.267,138,0.82
2026-06-16 07:43:35+00:00,82,0.5,82.5,165.0,2.277,138,0.82
2026-06-16 07:43:36+00:00,81,0.5,81.5,163.0,2.277,138,0.84
2026-06-16 07:43:37+00:00,80,0.5,80.5,161.0,2.286,138,0.85
2026-06-16 07:43:38+00:00,80,0.5,80.5,161.0,2.286,138,0.85
2026-06-16 07:43:39+00:00,81,0.5,81.5,163.0,2.295,138,0.85
2026-06-16 07:43:40+00:00,82,0.5,82.5,165.0,2.295,138,0.84
2026-06-16 07:43:41+00:00,82,0.5,82.5,165.0,2.295,138,0.84
2026-06-16 07:43:42+00:00,82,0.5,82.5,165.0,2.305,138,0.84
2026-06-16 07:43:43+00:00,82,0.5,82.5,165.0,2.314,137,0.84
2026-06-16 07:43:44+00:00,83,0.0,83.0,166.0,2.314,137,0.84
2026-06-16 07:43:45+00:00,83,0.5,83.5,167.0,2.314,137,0.84
2026-06-16 07:43:46+00:00,83,0.5,83.5,167.0,2.314,138,0.84
2026-06-16 07:43:47+00:00,84,0.5,84.5,169.0,2.333,138,0.83
2026-06-16 07:43:48+00:00,84,0.0,84.0,168.0,2.351,138,0.84
2026-06-16 07:43:49+00:00,84,0.0,84.0,168.0,2.361,138,0.84
2026-06-16 07:43:50+00:00,84,0.0,84.0,168.0,2.361,137,0.84
2026-06-16 07:43:51+00:00,84,0.5,84.5,169.0,2.379,138,0.85
2026-06-16 07:43:52+00:00,84,0.5,84.5,169.0,2.389,138,0.85
2026-06-16 07:43:53+00:00,83,0.5,83.5,167.0,2.398,137,0.87
2026-06-16 07:43:54+00:00,83,0.5,83.5,167.0,2.398,138,0.87
2026-06-16 07:43:55+00:00,83,0.5,83.5,167.0,2.398,138,0.87
2026-06-16 07:43:56+00:00,84,0.5,84.5,169.0,2.398,138,0.86
2026-06-16 07:43:57+00:00,84,0.5,84.5,169.0,2.389,137,0.85
2026-06-16 07:43:58+00:00,84,0.0,84.0,168.0,2.389,138,0.85
2026-06-16 07:43:59+00:00,82,0.5,82.5,165.0,2.389,138,0.87
2026-06-16 07:44:00+00:00,81,0.5,81.5,163.0,2.389,138,0.87
2026-06-16 07:44:01+00:00,81,0.5,81.5,163.0,2.389,138,0.87
2026-06-16 07:44:02+00:00,81,0.5,81.5,163.0,2.37,138,0.87
2026-06-16 07:44:03+00:00,81,0.5,81.5,163.0,2.351,138,0.86
2026-06-16 07:44:04+00:00,81,0.5,81.5,163.0,2.351,138,0.86
2026-06-16 07:44:05+00:00,82,0.5,82.5,165.0,2.342,138,0.86
2026-06-16 07:44:06+00:00,82,0.5,82.5,165.0,2.342,138,0.86
2026-06-16 07:44:07+00:00,81,0.5,81.5,163.0,2.351,138,0.86
2026-06-16 07:44:08+00:00,81,0.5,81.5,163.0,2.351,139,0.86
2026-06-16 07:44:09+00:00,81,0.5,81.5,163.0,2.351,138,0.86
2026-06-16 07:44:10+00:00,81,0.5,81.5,163.0,2.351,139,0.86
2026-06-16 07:44:11+00:00,81,0.5,81.5,163.0,2.351,139,0.86
2026-06-16 07:44:12+00:00,81,0.5,81.5,163.0,2.379,139,0.88
2026-06-16 07:44:13+00:00,81,0.5,81.5,163.0,2.379,139,0.87
2026-06-16 07:44:14+00:00,81,0.5,81.5,163.0,2.379,139,0.87
2026-06-16 07:44:15+00:00,81,0.5,81.5,163.0,2.379,139,0.87
2026-06-16 07:44:16+00:00,82,0.5,82.5,165.0,2.379,140,0.87
2026-06-16 07:44:17+00:00,82,0.5,82.5,165.0,2.389,140,0.87
2026-06-16 07:44:18+00:00,82,0.5,82.5,165.0,2.398,140,0.88
2026-06-16 07:44:19+00:00,83,0.0,83.0,166.0,2.407,140,0.87
2026-06-16 07:44:20+00:00,83,0.0,83.0,166.0,2.426,140,0.88
2026-06-16 07:44:21+00:00,82,0.5,82.5,165.0,2.454,141,0.9
2026-06-16 07:44:22+00:00,82,0.5,82.5,165.0,2.454,141,0.9
2026-06-16 07:44:23+00:00,82,0.5,82.5,165.0,2.463,141,0.89
2026-06-16 07:44:24+00:00,82,0.5,82.5,165.0,2.473,141,0.89
2026-06-16 07:44:25+00:00,83,0.0,83.0,166.0,2.473,142,0.89
2026-06-16 07:44:26+00:00,82,0.5,82.5,165.0,2.473,142,0.9
2026-06-16 07:44:27+00:00,81,0.5,81.5,163.0,2.473,142,0.9
2026-06-16 07:44:28+00:00,81,0.5,81.5,163.0,2.473,142,0.9
2026-06-16 07:44:29+00:00,81,0.5,81.5,163.0,2.473,142,0.9
2026-06-16 07:44:30+00:00,81,0.5,81.5,163.0,2.482,142,0.92
2026-06-16 07:44:31+00:00,81,0.0,81.0,162.0,2.473,142,0.92
2026-06-16 07:44:32+00:00,80,0.5,80.5,161.0,2.473,142,0.92
2026-06-16 07:44:33+00:00,80,0.5,80.5,161.0,2.473,143,0.92
2026-06-16 07:44:34+00:00,80,0.5,80.5,161.0,2.473,142,0.92
2026-06-16 07:44:35+00:00,80,0.5,80.5,161.0,2.473,142,0.92
2026-06-16 07:44:36+00:00,81,0.5,81.5,163.0,2.473,143,0.92
2026-06-16 07:44:37+00:00,81,0.5,81.5,163.0,2.473,142,0.92
2026-06-16 07:44:38+00:00,81,0.5,81.5,163.0,2.473,142,0.92
2026-06-16 07:44:39+00:00,81,0.5,81.5,163.0,2.473,142,0.92
2026-06-16 07:44:40+00:00,81,0.5,81.5,163.0,2.473,142,0.9
2026-06-16 07:44:41+00:00,82,0.5,82.5,165.0,2.463,142,0.89
2026-06-16 07:44:42+00:00,82,0.5,82.5,165.0,2.454,142,0.89
2026-06-16 07:44:43+00:00,82,0.5,82.5,165.0,2.445,142,0.89
2026-06-16 07:44:44+00:00,81,0.5,81.5,163.0,2.435,142,0.89
2026-06-16 07:44:45+00:00,81,0.5,81.5,163.0,2.435,142,0.9
2026-06-16 07:44:46+00:00,80,0.5,80.5,161.0,2.398,142,0.9
2026-06-16 07:44:47+00:00,79,0.5,79.5,159.0,2.361,142,0.9
2026-06-16 07:44:48+00:00,78,0.5,78.5,157.0,2.295,142,0.87
2026-06-16 07:44:49+00:00,78,0.5,78.5,157.0,2.267,142,0.86
2026-06-16 07:44:50+00:00,78,0.5,78.5,157.0,2.23,141,0.85
2026-06-16 07:44:51+00:00,78,0.5,78.5,157.0,2.23,141,0.86
2026-06-16 07:44:52+00:00,78,0.5,78.5,157.0,2.221,141,0.85
2026-06-16 07:44:53+00:00,80,0.5,80.5,161.0,2.118,141,0.79
2026-06-16 07:44:54+00:00,80,0.5,80.5,161.0,2.053,140,0.77
2026-06-16 07:44:55+00:00,79,0.5,79.5,159.0,2.006,140,0.76
2026-06-16 07:44:56+00:00,79,0.5,79.5,159.0,2.006,140,0.76
2026-06-16 07:44:57+00:00,79,0.5,79.5,159.0,2.006,140,0.76
2026-06-16 07:44:58+00:00,79,0.5,79.5,159.0,2.043,139,0.78
2026-06-16 07:44:59+00:00,79,0.5,79.5,159.0,2.043,139,0.77
2026-06-16 07:45:00+00:00,80,0.5,80.5,161.0,2.043,139,0.77
2026-06-16 07:45:01+00:00,80,0.5,80.5,161.0,2.053,139,0.77
2026-06-16 07:45:02+00:00,79,0.5,79.5,159.0,2.081,139,0.79
2026-06-16 07:45:03+00:00,79,0.5,79.5,159.0,2.109,139,0.8
2026-06-16 07:45:04+00:00,79,0.5,79.5,159.0,2.155,138,0.82
2026-06-16 07:45:05+00:00,79,0.5,79.5,159.0,2.155,138,0.82
2026-06-16 07:45:06+00:00,80,0.5,80.5,161.0,2.211,138,0.82
2026-06-16 07:45:07+00:00,81,0.5,81.5,163.0,2.211,138,0.81
2026-06-16 07:45:08+00:00,81,0.5,81.5,163.0,2.165,138,0.79
2026-06-16 07:45:09+00:00,82,0.5,82.5,165.0,2.165,138,0.79
2026-06-16 07:45:10+00:00,82,0.5,82.5,165.0,2.211,138,0.81
2026-06-16 07:45:11+00:00,80,0.5,80.5,161.0,2.239,137,0.84
2026-06-16 07:45:12+00:00,79,0.5,79.5,159.0,2.361,137,0.89
2026-06-16 07:45:13+00:00,79,0.5,79.5,159.0,2.398,137,0.9
2026-06-16 07:45:14+00:00,80,0.5,80.5,161.0,2.426,138,0.91
2026-06-16 07:45:15+00:00,80,0.5,80.5,161.0,2.482,137,0.93
2026-06-16 07:45:16+00:00,79,0.5,79.5,159.0,2.482,137,0.93
2026-06-16 07:45:17+00:00,79,0.5,79.5,159.0,2.417,137,0.92
2026-06-16 07:45:18+00:00,79,0.5,79.5,159.0,2.417,137,0.92
2026-06-16 07:45:19+00:00,79,0.5,79.5,159.0,2.435,137,0.92
2026-06-16 07:45:20+00:00,79,0.5,79.5,159.0,2.435,138,0.92
2026-06-16 07:45:21+00:00,79,0.5,79.5,159.0,2.435,137,0.91
2026-06-16 07:45:22+00:00,80,0.5,80.5,161.0,2.426,137,0.91
2026-06-16 07:45:23+00:00,80,0.5,80.5,161.0,2.398,137,0.9
2026-06-16 07:45:24+00:00,80,0.5,80.5,161.0,2.398,137,0.9
2026-06-16 07:45:25+00:00,79,0.5,79.5,159.0,2.417,137,0.92
2026-06-16 07:45:26+00:00,79,0.5,79.5,159.0,2.417,137,0.92
2026-06-16 07:45:27+00:00,78,0.5,78.5,157.0,2.407,136,0.91
2026-06-16 07:45:28+00:00,78,0.5,78.5,157.0,2.407,136,0.91
2026-06-16 07:45:29+00:00,79,0.5,79.5,159.0,2.389,136,0.91
2026-06-16 07:45:30+00:00,79,0.5,79.5,159.0,2.389,136,0.91
2026-06-16 07:45:31+00:00,79,0.5,79.5,159.0,2.389,136,0.91
2026-06-16 07:45:32+00:00,79,0.5,79.5,159.0,2.389,136,0.91
2026-06-16 07:45:33+00:00,79,0.5,79.5,159.0,2.389,136,0.9
2026-06-16 07:45:34+00:00,79,0.5,79.5,159.0,2.389,136,0.9
2026-06-16 07:45:35+00:00,78,0.5,78.5,157.0,2.379,136,0.92
2026-06-16 07:45:36+00:00,78,0.5,78.5,157.0,2.37,135,0.91
2026-06-16 07:45:37+00:00,78,0.5,78.5,157.0,2.37,135,0.9
2026-06-16 07:45:38+00:00,80,0.5,80.5,161.0,2.37,135,0.89
2026-06-16 07:45:39+00:00,80,0.5,80.5,161.0,2.37,135,0.89
2026-06-16 07:45:40+00:00,80,0.5,80.5,161.0,2.37,135,0.89
2026-06-16 07:45:41+00:00,80,0.5,80.5,161.0,2.37,135,0.89
2026-06-16 07:45:42+00:00,80,0.5,80.5,161.0,2.361,135,0.89
2026-06-16 07:45:43+00:00,80,0.5,80.5,161.0,2.361,135,0.89
2026-06-16 07:45:44+00:00,80,0.5,80.5,161.0,2.379,135,0.88
2026-06-16 07:45:45+00:00,80,0.5,80.5,161.0,2.398,134,0.89
2026-06-16 07:45:46+00:00,82,0.5,82.5,165.0,2.398,134,0.88
2026-06-16 07:45:47+00:00,84,0.5,84.5,169.0,2.407,134,0.86
2026-06-16 07:45:48+00:00,85,0.0,85.0,170.0,2.407,134,0.85
2026-06-16 07:45:49+00:00,86,0.0,86.0,172.0,2.417,134,0.84
2026-06-16 07:45:50+00:00,86,0.0,86.0,172.0,2.473,134,0.86
2026-06-16 07:45:51+00:00,86,0.0,86.0,172.0,2.491,134,0.87
2026-06-16 07:45:52+00:00,86,0.0,86.0,172.0,2.51,135,0.88
2026-06-16 07:45:53+00:00,85,0.0,85.0,170.0,2.529,135,0.89
2026-06-16 07:45:54+00:00,85,0.0,85.0,170.0,2.529,135,0.89
2026-06-16 07:45:55+00:00,84,0.5,84.5,169.0,2.529,136,0.9
2026-06-16 07:45:56+00:00,83,0.0,83.0,166.0,2.51,136,0.91
2026-06-16 07:45:57+00:00,82,0.5,82.5,165.0,2.491,136,0.91
2026-06-16 07:45:58+00:00,82,0.5,82.5,165.0,2.491,136,0.91
2026-06-16 07:45:59+00:00,81,0.5,81.5,163.0,2.482,135,0.91
2026-06-16 07:46:00+00:00,81,0.5,81.5,163.0,2.482,136,0.91
2026-06-16 07:46:01+00:00,82,0.5,82.5,165.0,2.482,135,0.91
2026-06-16 07:46:02+00:00,82,0.5,82.5,165.0,2.482,135,0.91
2026-06-16 07:46:03+00:00,82,0.5,82.5,165.0,2.473,135,0.9
2026-06-16 07:46:04+00:00,82,0.5,82.5,165.0,2.473,135,0.9
2026-06-16 07:46:05+00:00,82,0.5,82.5,165.0,2.473,135,0.9
2026-06-16 07:46:06+00:00,82,0.5,82.5,165.0,2.473,135,0.9
2026-06-16 07:46:07+00:00,82,0.5,82.5,165.0,2.473,135,0.9
2026-06-16 07:46:08+00:00,81,0.5,81.5,163.0,2.491,135,0.91
2026-06-16 07:46:09+00:00,81,0.5,81.5,163.0,2.491,135,0.91
2026-06-16 07:46:10+00:00,82,0.5,82.5,165.0,2.501,135,0.91
2026-06-16 07:46:11+00:00,83,0.5,83.5,167.0,2.501,135,0.9
2026-06-16 07:46:12+00:00,83,0.5,83.5,167.0,2.519,135,0.91
2026-06-16 07:46:13+00:00,82,0.5,82.5,165.0,2.519,135,0.91
2026-06-16 07:46:14+00:00,81,0.5,81.5,163.0,2.519,134,0.93
2026-06-16 07:46:15+00:00,80,0.5,80.5,161.0,2.51,134,0.94
2026-06-16 07:46:16+00:00,80,0.5,80.5,161.0,2.519,134,0.94
2026-06-16 07:46:17+00:00,80,0.5,80.5,161.0,2.538,134,0.95
2026-06-16 07:46:18+00:00,79,0.5,79.5,159.0,2.538,135,0.95
2026-06-16 07:46:19+00:00,79,0.5,79.5,159.0,2.547,134,0.95
2026-06-16 07:46:20+00:00,80,0.5,80.5,161.0,2.547,134,0.94
2026-06-16 07:46:21+00:00,82,0.5,82.5,165.0,2.547,134,0.93
2026-06-16 07:46:22+00:00,82,0.5,82.5,165.0,2.547,135,0.92
2026-06-16 07:46:23+00:00,82,0.5,82.5,165.0,2.557,134,0.92
2026-06-16 07:46:24+00:00,82,0.5,82.5,165.0,2.557,134,0.92
2026-06-16 07:46:25+00:00,82,0.5,82.5,165.0,2.557,134,0.94
2026-06-16 07:46:26+00:00,82,0.5,82.5,165.0,2.557,135,0.92
2026-06-16 07:46:27+00:00,82,0.5,82.5,165.0,2.519,134,0.92
2026-06-16 07:46:28+00:00,82,0.5,82.5,165.0,2.51,134,0.92
2026-06-16 07:46:29+00:00,81,0.5,81.5,163.0,2.491,134,0.92
2026-06-16 07:46:30+00:00,80,0.5,80.5,161.0,2.473,134,0.92
2026-06-16 07:46:31+00:00,80,0.5,80.5,161.0,2.473,134,0.92
2026-06-16 07:46:32+00:00,81,0.5,81.5,163.0,2.463,134,0.91
2026-06-16 07:46:33+00:00,82,0.5,82.5,165.0,2.454,134,0.9
2026-06-16 07:46:34+00:00,83,0.5,83.5,167.0,2.445,134,0.88
2026-06-16 07:46:35+00:00,83,0.5,83.5,167.0,2.454,133,0.89
2026-06-16 07:46:36+00:00,82,0.5,82.5,165.0,2.463,134,0.89
2026-06-16 07:46:37+00:00,80,0.5,80.5,161.0,2.463,133,0.91
2026-06-16 07:46:38+00:00,80,0.5,80.5,161.0,2.454,133,0.92
2026-06-16 07:46:39+00:00,80,0.5,80.5,161.0,2.435,133,0.91
2026-06-16 07:46:40+00:00,81,0.0,81.0,162.0,2.426,133,0.9
2026-06-16 07:46:41+00:00,81,0.0,81.0,162.0,2.417,133,0.9
2026-06-16 07:46:42+00:00,80,0.5,80.5,161.0,2.407,133,0.89
2026-06-16 07:46:43+00:00,80,0.5,80.5,161.0,2.407,132,0.89
2026-06-16 07:46:44+00:00,81,0.5,81.5,163.0,2.389,133,0.88
2026-06-16 07:46:45+00:00,81,0.5,81.5,163.0,2.389,133,0.88
2026-06-16 07:46:46+00:00,81,0.5,81.5,163.0,2.37,132,0.88
2026-06-16 07:46:47+00:00,81,0.5,81.5,163.0,2.361,133,0.87
2026-06-16 07:46:48+00:00,80,0.0,80.0,160.0,2.314,133,0.87
2026-06-16 07:46:49+00:00,80,0.0,80.0,160.0,2.286,132,0.86
2026-06-16 07:46:50+00:00,76,0.5,76.5,153.0,2.258,133,0.88
2026-06-16 07:46:51+00:00,75,0.0,75.0,150.0,2.249,133,0.9
2026-06-16 07:46:52+00:00,74,0.5,74.5,149.0,2.193,132,0.89
2026-06-16 07:46:53+00:00,74,0.5,74.5,149.0,2.006,132,0.81
2026-06-16 07:46:54+00:00,75,0.0,75.0,150.0,2.006,132,0.8
2026-06-16 07:46:55+00:00,76,0.0,76.0,152.0,2.034,132,0.8
2026-06-16 07:46:56+00:00,76,0.0,76.0,152.0,2.165,132,0.85
2026-06-16 07:46:57+00:00,76,0.0,76.0,152.0,2.165,132,0.85
2026-06-16 07:46:58+00:00,77,0.0,77.0,154.0,2.137,132,0.83
2026-06-16 07:46:59+00:00,78,0.5,78.5,157.0,2.137,131,0.82
2026-06-16 07:47:00+00:00,78,0.5,78.5,157.0,2.137,131,0.82
2026-06-16 07:47:01+00:00,78,0.5,78.5,157.0,2.118,131,0.8
2026-06-16 07:47:02+00:00,78,0.5,78.5,157.0,2.034,131,0.77
2026-06-16 07:47:03+00:00,78,0.5,78.5,157.0,1.959,131,0.75
2026-06-16 07:47:04+00:00,78,0.5,78.5,157.0,1.95,131,0.75
2026-06-16 07:47:05+00:00,78,0.5,78.5,157.0,1.95,131,0.74
2026-06-16 07:47:06+00:00,78,0.5,78.5,157.0,1.987,131,0.75
2026-06-16 07:47:07+00:00,78,0.5,78.5,157.0,2.025,131,0.78
2026-06-16 07:47:08+00:00,78,0.5,78.5,157.0,2.025,132,0.78
2026-06-16 07:47:09+00:00,78,0.5,78.5,157.0,2.034,132,0.77
2026-06-16 07:47:10+00:00,79,0.5,79.5,159.0,2.053,132,0.78
2026-06-16 07:47:11+00:00,79,0.5,79.5,159.0,2.053,132,0.78
2026-06-16 07:47:12+00:00,79,0.5,79.5,159.0,2.034,132,0.77
2026-06-16 07:47:13+00:00,79,0.5,79.5,159.0,2.015,132,0.77
2026-06-16 07:47:14+00:00,78,0.5,78.5,157.0,2.015,133,0.77
2026-06-16 07:47:15+00:00,78,0.5,78.5,157.0,2.015,133,0.77
2026-06-16 07:47:16+00:00,78,0.5,78.5,157.0,2.025,133,0.77
2026-06-16 07:47:17+00:00,78,0.5,78.5,157.0,2.034,133,0.78
2026-06-16 07:47:18+00:00,78,0.5,78.5,157.0,2.053,133,0.79
2026-06-16 07:47:19+00:00,78,0.5,78.5,157.0,2.081,133,0.79
2026-06-16 07:47:20+00:00,79,0.5,79.5,159.0,2.09,133,0.79
2026-06-16 07:47:21+00:00,79,0.5,79.5,159.0,2.109,134,0.8
2026-06-16 07:47:22+00:00,79,0.5,79.5,159.0,2.137,134,0.81
2026-06-16 07:47:23+00:00,79,0.5,79.5,159.0,2.146,134,0.81
2026-06-16 07:47:24+00:00,79,0.5,79.5,159.0,2.155,134,0.82
2026-06-16 07:47:25+00:00,79,0.5,79.5,159.0,2.155,134,0.82
2026-06-16 07:47:26+00:00,80,0.5,80.5,161.0,2.165,135,0.81
2026-06-16 07:47:27+00:00,80,0.5,80.5,161.0,2.165,135,0.81
2026-06-16 07:47:28+00:00,79,0.5,79.5,159.0,2.165,135,0.82
2026-06-16 07:47:29+00:00,78,0.5,78.5,157.0,2.165,135,0.82
2026-06-16 07:47:30+00:00,77,0.5,77.5,155.0,2.146,135,0.82
2026-06-16 07:47:31+00:00,77,0.5,77.5,155.0,2.146,136,0.82
2026-06-16 07:47:32+00:00,77,0.5,77.5,155.0,2.146,136,0.82
